Experiment 1,Mean,safe_combination,9100.0,9100.0,8.6420000000E-01,+/-,6.7148266148E-03
Experiment 1,Mean,safe_combination,9200.0,9200.0,8.6820000000E-01,+/-,6.6304863152E-03
Experiment 1,Mean,safe_combination,9300.0,9300.0,8.7440000000E-01,+/-,6.4957257599E-03
Experiment 1,Mean,safe_combination,9400.0,9400.0,8.7840000000E-01,+/-,6.4060561085E-03
Experiment 1,Mean,safe_combination,9500.0,9500.0,8.8180000000E-01,+/-,6.3280743433E-03
Experiment 1,Mean,safe_combination,9600.0,9600.0,8.8530000000E-01,+/-,6.2460395265E-03
Experiment 1,Mean,safe_combination,9700.0,9700.0,8.8810000000E-01,+/-,6.1790792522E-03
Experiment 1,Mean,safe_combination,9800.0,9800.0,8.9070000000E-01,+/-,6.1158045021E-03
Experiment 1,Mean,safe_combination,9900.0,9900.0,8.9280000000E-01,+/-,6.0639033500E-03
Experiment 1,Mean,safe_combination,10000.0,10000.0,8.9480000000E-01,+/-,6.0137953480E-03
Experiment 1,Mean,safe_combination,10100.0,10100.0,8.9820000000E-01,+/-,5.9270446858E-03
Experiment 1,Mean,safe_combination,10200.0,10200.0,9.0100000000E-01,+/-,5.8540682309E-03
Experiment 1,Mean,safe_combination,10300.0,10300.0,9.0380000000E-01,+/-,5.7796493634E-03
Experiment 1,Mean,safe_combination,10400.0,10400.0,9.0600000000E-01,+/-,5.7201288646E-03
Experiment 1,Mean,safe_combination,10500.0,10500.0,9.0870000000E-01,+/-,5.6457733576E-03
Experiment 1,Mean,safe_combination,10600.0,10600.0,9.1200000000E-01,+/-,5.5528576772E-03
Experiment 1,Mean,safe_combination,10700.0,10700.0,9.1390000000E-01,+/-,5.4983034093E-03
Experiment 1,Mean,safe_combination,10800.0,10800.0,9.1540000000E-01,+/-,5.4546692618E-03
Experiment 1,Mean,safe_combination,10900.0,10900.0,9.1780000000E-01,+/-,5.3837851796E-03
Experiment 1,Mean,safe_combination,11000.0,11000.0,9.1980000000E-01,+/-,5.3236767057E-03
Experiment 1,Mean,safe_combination,11100.0,11100.0,9.2250000000E-01,+/-,5.2409718353E-03
Experiment 1,Mean,safe_combination,11200.0,11200.0,9.2620000000E-01,+/-,5.1245809334E-03
Experiment 1,Mean,safe_combination,11300.0,11300.0,9.2960000000E-01,+/-,5.0143214812E-03
Experiment 1,Mean,safe_combination,11400.0,11400.0,9.3100000000E-01,+/-,4.9679495058E-03
Experiment 1,Mean,safe_combination,11500.0,11500.0,9.3310000000E-01,+/-,4.8972800612E-03
Experiment 1,Mean,safe_combination,11600.0,11600.0,9.3480000000E-01,+/-,4.8390592188E-03
Experiment 1,Mean,safe_combination,11700.0,11700.0,9.3640000000E-01,+/-,4.7834038364E-03
Experiment 1,Mean,safe_combination,11800.0,11800.0,9.3830000000E-01,+/-,4.7161892860E-03
Experiment 1,Mean,safe_combination,11900.0,11900.0,9.3920000000E-01,+/-,4.6839108317E-03
Experiment 1,Mean,safe_combination,12000.0,12000.0,9.4110000000E-01,+/-,4.6148046469E-03


(*) This result did not converge to within the specified confidence interval

<END_MOBIUS_RESULTS>
